Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2003,9,1,9/1/2003,Predicción de Gasolina Total,,,Gasolina Total
2003,10,1,10/1/2003,Predicción de Gasolina Total,,,Gasolina Total
2003,11,1,11/1/2003,Predicción de Gasolina Total,,,Gasolina Total
2003,12,1,12/1/2003,Predicción de Gasolina Total,,,Gasolina Total
2004,1,1,1/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,2,1,2/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,3,1,3/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,4,1,4/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,5,1,5/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,6,1,6/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,7,1,7/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,8,1,8/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,9,1,9/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,10,1,10/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,11,1,11/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2004,12,1,12/1/2004,Predicción de Gasolina Total,,,Gasolina Total
2005,1,1,1/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,2,1,2/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,3,1,3/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,4,1,4/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,5,1,5/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,6,1,6/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,7,1,7/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,8,1,8/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,9,1,9/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,10,1,10/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,11,1,11/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2005,12,1,12/1/2005,Predicción de Gasolina Total,,,Gasolina Total
2006,1,1,1/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,2,1,2/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,3,1,3/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,4,1,4/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,5,1,5/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,6,1,6/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,7,1,7/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,8,1,8/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,9,1,9/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,10,1,10/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,11,1,11/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2006,12,1,12/1/2006,Predicción de Gasolina Total,,,Gasolina Total
2007,1,1,1/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,2,1,2/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,3,1,3/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,4,1,4/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,5,1,5/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,6,1,6/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,7,1,7/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,8,1,8/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,9,1,9/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,10,1,10/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,11,1,11/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2007,12,1,12/1/2007,Predicción de Gasolina Total,,,Gasolina Total
2008,1,1,1/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,2,1,2/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,3,1,3/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,4,1,4/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,5,1,5/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,6,1,6/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,7,1,7/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,8,1,8/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,9,1,9/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,10,1,10/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,11,1,11/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2008,12,1,12/1/2008,Predicción de Gasolina Total,,,Gasolina Total
2009,1,1,1/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,2,1,2/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,3,1,3/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,4,1,4/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,5,1,5/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,6,1,6/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,7,1,7/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,8,1,8/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,9,1,9/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,10,1,10/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,11,1,11/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2009,12,1,12/1/2009,Predicción de Gasolina Total,,,Gasolina Total
2010,1,1,1/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,2,1,2/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,3,1,3/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,4,1,4/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,5,1,5/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,6,1,6/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,7,1,7/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,8,1,8/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,9,1,9/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,10,1,10/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,11,1,11/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2010,12,1,12/1/2010,Predicción de Gasolina Total,,,Gasolina Total
2011,1,1,1/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,2,1,2/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,3,1,3/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,4,1,4/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,5,1,5/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,6,1,6/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,7,1,7/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,8,1,8/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,9,1,9/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,10,1,10/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,11,1,11/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2011,12,1,12/1/2011,Predicción de Gasolina Total,,,Gasolina Total
2012,1,1,1/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,2,1,2/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,3,1,3/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,4,1,4/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,5,1,5/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,6,1,6/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,7,1,7/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,8,1,8/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,9,1,9/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,10,1,10/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,11,1,11/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2012,12,1,12/1/2012,Predicción de Gasolina Total,,,Gasolina Total
2013,1,1,1/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,2,1,2/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,3,1,3/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,4,1,4/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,5,1,5/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,6,1,6/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,7,1,7/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,8,1,8/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,9,1,9/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,10,1,10/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,11,1,11/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2013,12,1,12/1/2013,Predicción de Gasolina Total,,,Gasolina Total
2014,1,1,1/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,2,1,2/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,3,1,3/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,4,1,4/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,5,1,5/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,6,1,6/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,7,1,7/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,8,1,8/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,9,1,9/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,10,1,10/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,11,1,11/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2014,12,1,12/1/2014,Predicción de Gasolina Total,,,Gasolina Total
2015,1,1,1/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,2,1,2/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,3,1,3/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,4,1,4/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,5,1,5/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,6,1,6/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,7,1,7/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,8,1,8/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,9,1,9/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,10,1,10/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,11,1,11/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2015,12,1,12/1/2015,Predicción de Gasolina Total,,,Gasolina Total
2016,1,1,1/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,2,1,2/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,3,1,3/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,4,1,4/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,5,1,5/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,6,1,6/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,7,1,7/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,8,1,8/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,9,1,9/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,10,1,10/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,11,1,11/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2016,12,1,12/1/2016,Predicción de Gasolina Total,,,Gasolina Total
2017,1,1,1/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,2,1,2/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,3,1,3/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,4,1,4/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,5,1,5/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,6,1,6/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,7,1,7/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,8,1,8/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,9,1,9/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,10,1,10/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,11,1,11/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2017,12,1,12/1/2017,Predicción de Gasolina Total,,,Gasolina Total
2018,1,1,1/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,2,1,2/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,3,1,3/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,4,1,4/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,5,1,5/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,6,1,6/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,7,1,7/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,8,1,8/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,9,1,9/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,10,1,10/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,11,1,11/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2018,12,1,12/1/2018,Predicción de Gasolina Total,,,Gasolina Total
2019,1,1,1/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,2,1,2/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,3,1,3/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,4,1,4/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,5,1,5/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,6,1,6/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,7,1,7/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,8,1,8/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,9,1,9/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,10,1,10/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,11,1,11/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2019,12,1,12/1/2019,Predicción de Gasolina Total,,,Gasolina Total
2020,1,1,1/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,2,1,2/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,3,1,3/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,4,1,4/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,5,1,5/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,6,1,6/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,7,1,7/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,8,1,8/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,9,1,9/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,10,1,10/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,11,1,11/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2020,12,1,12/1/2020,Predicción de Gasolina Total,,,Gasolina Total
2021,1,1,1/1/2021,Predicción de Gasolina Total,1397386.34,,Gasolina Total
2021,2,1,2/1/2021,Predicción de Gasolina Total,1313891.463,,Gasolina Total
2021,3,1,3/1/2021,Predicción de Gasolina Total,1282680.501,,Gasolina Total
2021,4,1,4/1/2021,Predicción de Gasolina Total,1149442.027,,Gasolina Total
2021,5,1,5/1/2021,Predicción de Gasolina Total,1169817.587,,Gasolina Total
2021,6,1,6/1/2021,Predicción de Gasolina Total,1153674.111,,Gasolina Total
2021,7,1,7/1/2021,Predicción de Gasolina Total,1234998.049,,Gasolina Total
2021,8,1,8/1/2021,Predicción de Gasolina Total,1326330.203,,Gasolina Total
2021,9,1,9/1/2021,Predicción de Gasolina Total,1309701.938,,Gasolina Total
2021,10,1,10/1/2021,Predicción de Gasolina Total,1371058.876,,Gasolina Total
2021,11,1,11/1/2021,Predicción de Gasolina Total,1337111.224,,Gasolina Total
2021,12,1,12/1/2021,Predicción de Gasolina Total,1515958.031,,Gasolina Total
2022,1,1,1/1/2022,Predicción de Gasolina Total,1376758.269,,Gasolina Total
2022,2,1,2/1/2022,Predicción de Gasolina Total,1347856.262,,Gasolina Total
2022,3,1,3/1/2022,Predicción de Gasolina Total,1353029.417,,Gasolina Total
2022,4,1,4/1/2022,Predicción de Gasolina Total,1241901.066,,Gasolina Total
2022,5,1,5/1/2022,Predicción de Gasolina Total,1262429.642,,Gasolina Total
2022,6,1,6/1/2022,Predicción de Gasolina Total,1242005.298,,Gasolina Total
